"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0221021"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0687751"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0541775"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0002889"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0700299"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0519077"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0683392"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0272048"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C1969038"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C1856158"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C1863235"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C1868355"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C1841904"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C2676767"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C1841651"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C1841622"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C1856399"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C1859785"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C2675459"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C1856603"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C3502059"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C3501647"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C3502402"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0272094"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C1387506"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0472740"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0002878"
"Relapsing polychondritis", "http://linkedlifedata.com/resource/umls/id/C2936897"
"Relapsing polychondritis", "http://linkedlifedata.com/resource/umls/id/C0032453"
"Polymyositis", "http://linkedlifedata.com/resource/umls/id/C0011633"
"Polymyositis", "http://linkedlifedata.com/resource/umls/id/C0554591"
"Polymyositis", "http://linkedlifedata.com/resource/umls/id/C0263984"
"Polymyositis", "http://linkedlifedata.com/resource/umls/id/C0085655"
"SLE", "http://linkedlifedata.com/resource/umls/id/C0024143"
"SLE", "http://linkedlifedata.com/resource/umls/id/C0752332"
"SLE", "http://linkedlifedata.com/resource/umls/id/C0024141"
"SLE", "http://linkedlifedata.com/resource/umls/id/C0521471"
"SLE", "http://linkedlifedata.com/resource/umls/id/C0542297"
"SLE", "http://linkedlifedata.com/resource/umls/id/C0151756"
"SLE", "http://linkedlifedata.com/resource/umls/id/C0409979"
"SLE", "http://linkedlifedata.com/resource/umls/id/C0024141"
"Dermatomyositis", "http://linkedlifedata.com/resource/umls/id/C0085655"
"Dermatomyositis", "http://linkedlifedata.com/resource/umls/id/C2931785"
"Dermatomyositis", "http://linkedlifedata.com/resource/umls/id/C0263666"
"Dermatomyositis", "http://linkedlifedata.com/resource/umls/id/C0221056"
"Dermatomyositis", "http://linkedlifedata.com/resource/umls/id/C0406645"
"Dermatomyositis", "http://linkedlifedata.com/resource/umls/id/C3502512"
"Dermatomyositis", "http://linkedlifedata.com/resource/umls/id/C0011633"
"Stiff person syndrome", "http://linkedlifedata.com/resource/umls/id/C0085292"
"Bullous pemphigoid", "http://linkedlifedata.com/resource/umls/id/C0030805"
"Bullous pemphigoid", "http://linkedlifedata.com/resource/umls/id/C0030804"
"Bullous pemphigoid", "http://linkedlifedata.com/resource/umls/id/C0030805"
"hyperlipidaemia", "http://linkedlifedata.com/resource/umls/id/C0020557"
"hyperlipidaemia", "http://linkedlifedata.com/resource/umls/id/C0020474"
"hyperlipidaemia", "http://linkedlifedata.com/resource/umls/id/C0020443"
"hyperlipidaemia", "http://linkedlifedata.com/resource/umls/id/C0020473"
"hyperlipidaemia", "http://linkedlifedata.com/resource/umls/id/C0236060"
"hyperlipidaemia", "http://linkedlifedata.com/resource/umls/id/C0595930"
"hyperlipidaemia", "http://linkedlifedata.com/resource/umls/id/C0595929"
"hyperlipidaemia", "http://linkedlifedata.com/resource/umls/id/C0348494"
"hyperlipidaemia", "http://linkedlifedata.com/resource/umls/id/C1862560"
"hyperlipidaemia", "http://linkedlifedata.com/resource/umls/id/C0020473"
"Pernicious anemia", "http://linkedlifedata.com/resource/umls/id/C1394891"
"Pernicious anemia", "http://linkedlifedata.com/resource/umls/id/C0002892"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0038013"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C3495559"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0003873"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0409651"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0235762"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C3714757"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0157917"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0085574"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0409652"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0157914"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0837691"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C2931281"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0409635"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0409643"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0409637"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0866632"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0409649"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0409628"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0564787"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0409632"
"Rheumatoid arthritis", "http://linkedlifedata.com/resource/umls/id/C0003873"
"CREST", "http://linkedlifedata.com/resource/umls/id/C1527226"
"CREST", "http://linkedlifedata.com/resource/umls/id/C0206138"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0009447"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0162539"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0021051"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0001175"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0085110"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0398689"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0494261"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0522274"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0086438"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0740331"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0685894"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0343047"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0877024"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0220748"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0151638"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0003257"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0154282"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0398672"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0392207"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1868679"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1845073"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1846059"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0398788"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1856128"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0472817"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C2931399"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C2931076"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C2931061"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C2931320"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1855502"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1845117"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C2931839"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0596032"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C2677092"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3151071"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1842763"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1853392"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C2676232"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1855471"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3502807"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3501680"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3501681"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0398764"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3501785"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3151085"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3280642"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1852087"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1839456"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1840266"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1855737"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1855473"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1839455"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1840265"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1842398"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1843256"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1861297"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1832322"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C2677792"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C2750068"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0398741"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3279824"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1861284"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1832442"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C2677481"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1848818"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1857617"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1837065"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1839982"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1835828"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1855762"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3150738"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1864267"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3151189"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1857798"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3502512"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1852700"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1855470"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1835829"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1847827"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1864694"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1855474"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3151078"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1838238"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0685889"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1845919"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3502055"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1855771"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1836437"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1846006"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C1864947"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C3714976"
"immunodeficiency", "http://linkedlifedata.com/resource/umls/id/C0021051"
"Reflex sympathetic dystrophy", "http://linkedlifedata.com/resource/umls/id/C0019937"
"Reflex sympathetic dystrophy", "http://linkedlifedata.com/resource/umls/id/C0205930"
"Reflex sympathetic dystrophy", "http://linkedlifedata.com/resource/umls/id/C1527353"
"Reflex sympathetic dystrophy", "http://linkedlifedata.com/resource/umls/id/C0375204"
"Reflex sympathetic dystrophy", "http://linkedlifedata.com/resource/umls/id/C0745890"
"Reflex sympathetic dystrophy", "http://linkedlifedata.com/resource/umls/id/C0391959"
"Reflex sympathetic dystrophy", "http://linkedlifedata.com/resource/umls/id/C0034931"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0035309"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0035344"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0242383"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0011884"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0035305"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0035335"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0035317"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0030353"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0035334"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0035333"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0242852"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0035304"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0035321"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0271051"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0730328"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0024437"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0242420"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0085635"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154833"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0235972"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0235272"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0235273"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0730362"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154834"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0035326"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154844"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0024622"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154832"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154027"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154860"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0339467"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1320640"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0339438"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0339478"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154837"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0151891"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0004608"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1261279"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154838"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0857289"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154867"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0700508"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0240898"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0158568"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0857531"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0311338"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154819"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0474334"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1363843"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0677628"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154836"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154823"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0154820"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0005002"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1839928"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1857299"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1859486"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C2678493"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C2677299"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C2930866"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1846059"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C2930952"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C2931789"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1862472"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C2930864"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C2931411"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1866176"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1843816"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1852989"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C3501946"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1856244"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1856718"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1867331"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C2750079"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1867261"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1867332"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C3502492"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C3500850"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0339539"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1860518"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0339465"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0339466"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C1578675"
"retinopathy", "http://linkedlifedata.com/resource/umls/id/C0035309"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0718170"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0722004"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0723764"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0723765"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0723766"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0723767"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0723768"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0730710"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0939732"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0980746"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0982874"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0781692"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0779584"
"TBM", "http://linkedlifedata.com/resource/umls/id/C1589829"
"TBM", "http://linkedlifedata.com/resource/umls/id/C1829317"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0641947"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0641945"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0618562"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0609396"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0635478"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0718092"
"TBM", "http://linkedlifedata.com/resource/umls/id/C3500545"
"TBM", "http://linkedlifedata.com/resource/umls/id/C3864952"
"TBM", "http://linkedlifedata.com/resource/umls/id/C1278119"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0006319"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0701392"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0701394"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0701393"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0027519"
"TBM", "http://linkedlifedata.com/resource/umls/id/C1164168"
"TBM", "http://linkedlifedata.com/resource/umls/id/C0040341"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0878544"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0007194"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0151744"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0007192"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0014117"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0027059"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0007193"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1449563"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0155699"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0340437"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0853897"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0151788"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0033141"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0036529"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0340419"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1969443"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0342788"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1832370"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1833236"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1708371"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1846059"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0796083"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0268095"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1854063"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1861860"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1853577"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1859317"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1846010"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1838539"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1837317"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1442927"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1856990"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1840385"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1859332"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1859645"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1859328"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C1847387"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C2673677"
"Cardiomyopathy", "http://linkedlifedata.com/resource/umls/id/C0878544"
"polyneuropathy", "http://linkedlifedata.com/resource/umls/id/C0393819"
"Hypogammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0154275"
"Hypogammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0859960"
"Hypogammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0221026"
"Hypogammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0154276"
"Hypogammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0086438"
"Acute", "http://linkedlifedata.com/resource/umls/id/C0205178"
"Chronic recurrent multifocal osteomyelitis", "http://linkedlifedata.com/resource/umls/id/C0410422"
"Raynaud", "http://linkedlifedata.com/resource/umls/id/C0034735"
"Raynaud", "http://linkedlifedata.com/resource/umls/id/C2673195"
"Raynaud", "http://linkedlifedata.com/resource/umls/id/C0034734"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0037268"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0037278"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0002170"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0026691"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0042109"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0030807"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C2004491"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0022548"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0023646"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0019348"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0041834"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0033774"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0001197"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0004943"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0024138"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0027339"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0036413"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0000889"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0013575"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0022572"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0078918"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0010495"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0011606"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0162819"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0026113"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0032027"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0007642"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0020757"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0011603"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0037286"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0030491"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0549567"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0033860"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0003872"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0038986"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0024141"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0032633"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0085074"
"dermatosis", "http://linkedlifedata.com/resource/umls/id/C0037299"
